timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-05-29T20:44:00,evening_bath,True,-0.1951,0.7187,0.9998,bath,0.1004,0.173,592,ACTIVE,False,0.0491,,False,0.0,,
2026-05-29T20:45:00,evening_bath,True,-0.2834,0.6692,1.0305,bath,0.0761,0.0282,657,ACTIVE,False,0.0662,,False,0.0,,
2026-05-29T20:46:00,evening_bath,True,-0.2452,0.6962,1.0188,bath,0.0819,0.2632,727,ACTIVE,False,0.1071,,False,0.0,,
2026-05-29T20:47:00,evening_bath,True,-0.2506,0.762,1.0446,bath,0.0785,0.1913,776,ACTIVE,False,0.0702,,False,0.0,,
2026-05-29T23:36:00,night_toilet,True,0.1626,0.6338,1.0923,toilet,0.0589,0.1247,10,TOILET_USE,False,0.0677,,False,0.0,,
2026-05-29T23:37:00,night_toilet,True,0.1623,0.6566,1.0552,toilet,0.0626,0.0677,64,TOILET_USE,False,0.0886,,False,0.0,,
2026-05-29T23:38:00,night_toilet,True,0.1638,0.6363,1.1046,toilet,0.0995,0.0332,137,TOILET_USE,False,0.1799,,False,0.0,,
2026-05-29T23:39:00,night_toilet,True,0.1593,0.7409,1.1141,toilet,0.0713,0.1257,197,TOILET_USE,False,0.0918,,False,0.0,,
2026-05-29T23:40:00,night_toilet,True,0.1627,0.7331,1.0532,toilet,0.1387,0.089,230,TOILET_USE,False,0.1433,,False,0.0,,
2026-05-29T23:41:00,night_toilet,True,0.1147,0.677,1.1166,toilet,0.1,0.2068,315,TOILET_USE,False,0.0363,,False,0.0,,
2026-05-29T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-30T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-30T07:16:00,morning_toilet,True,0.1748,0.6953,1.0834,toilet,0.0782,0.033,13,TOILET_USE,False,0.0911,,False,0.0,,
2026-05-30T07:17:00,morning_toilet,True,0.1691,0.6896,1.0446,toilet,0.0572,0.0683,66,TOILET_USE,False,0.1112,,False,0.0,,
2026-05-30T07:18:00,morning_toilet,True,0.1405,0.655,1.0496,toilet,0.1013,0.1705,138,TOILET_USE,False,0.0168,,False,0.0,,
2026-05-30T07:19:00,morning_toilet,True,0.0711,0.7044,1.0852,toilet,0.1341,0.0731,180,TOILET_USE,False,0.1318,,False,0.0,,
2026-05-30T07:20:00,morning_toilet,True,0.0894,0.6738,1.0937,toilet,0.0912,0.2615,239,TOILET_USE,False,0.1691,,False,0.0,,
2026-05-30T07:21:00,morning_toilet,True,0.0626,0.7002,1.085,toilet,0.0566,0.0754,293,TOILET_USE,False,0.0551,,False,0.0,,
2026-05-30T07:22:00,morning_toilet,True,0.1707,0.7306,1.1103,toilet,0.0756,0.1339,361,TOILET_USE,False,0.1023,,False,0.0,,
2026-05-30T07:23:00,morning_toilet,True,0.0969,0.7426,1.1046,toilet,0.0507,0.2324,426,TOILET_USE,False,0.0609,,False,0.0,,
2026-05-30T07:38:00,morning_sink,True,-0.1244,0.484,1.1492,sink,0.1568,0.0604,0,ACTIVE,False,0.0579,,False,0.0,,
2026-05-30T07:39:00,morning_sink,True,-0.2001,0.5057,1.195,sink,0.1138,0.147,77,ACTIVE,False,0.1639,,False,0.0,,
2026-05-30T07:40:00,morning_sink,True,-0.134,0.4796,1.1739,sink,0.094,0.1067,118,ACTIVE,False,0.0322,,False,0.0,,
2026-05-30T07:41:00,morning_sink,True,-0.1201,0.4868,1.1753,sink,0.1285,0.0225,192,ACTIVE,False,0.0228,,False,0.0,,
2026-05-30T20:34:00,evening_bath,True,-0.3073,0.708,1.0242,bath,0.0815,0.1001,3,ACTIVE,False,0.1628,,False,0.0,,
2026-05-30T20:35:00,evening_bath,True,-0.2085,0.7719,1.0519,bath,0.1314,0.1934,56,ACTIVE,False,0.0701,,False,0.0,,
2026-05-30T20:36:00,evening_bath,True,-0.2392,0.7737,1.0579,bath,0.0839,0.2618,133,ACTIVE,False,0.157,,False,0.0,,
2026-05-30T20:37:00,evening_bath,True,-0.1851,0.7654,1.0505,bath,0.0861,0.2604,170,ACTIVE,False,0.143,,False,0.0,,
2026-05-30T20:38:00,evening_bath,True,-0.2585,0.7471,1.0388,bath,0.094,0.2247,237,ACTIVE,False,0.0284,,False,0.0,,
2026-05-30T20:39:00,evening_bath,True,-0.1986,0.7716,0.9978,bath,0.1527,0.1109,316,ACTIVE,False,0.1495,,False,0.0,,
2026-05-30T20:40:00,evening_bath,True,-0.1987,0.689,1.0328,bath,0.0995,0.2447,362,ACTIVE,False,0.1744,,False,0.0,,
2026-05-30T20:41:00,evening_bath,True,-0.2757,0.7434,1.012,bath,0.1183,0.2642,436,ACTIVE,False,0.0296,,False,0.0,,
2026-05-30T20:42:00,evening_bath,True,-0.1858,0.6832,1.057,bath,0.0734,0.1751,478,ACTIVE,False,0.0688,,False,0.0,,
2026-05-30T20:43:00,evening_bath,True,-0.2098,0.7167,1.0587,bath,0.1047,0.1699,533,ACTIVE,False,0.0533,,False,0.0,,
2026-05-30T20:44:00,evening_bath,True,-0.2199,0.6602,1.054,bath,0.1318,0.2645,607,ACTIVE,False,0.1353,,False,0.0,,
2026-05-30T20:45:00,evening_bath,True,-0.2864,0.7161,1.0559,bath,0.0997,0.1016,679,ACTIVE,False,0.1542,,False,0.0,,
2026-05-30T20:46:00,evening_bath,True,-0.2184,0.699,1.0047,bath,0.0994,0.2013,723,ACTIVE,False,0.1043,,False,0.0,,
2026-05-30T20:47:00,evening_bath,True,-0.2871,0.7464,1.0103,bath,0.1513,0.18,793,ACTIVE,False,0.0612,,False,0.0,,
2026-05-30T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-31T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-31T07:20:00,morning_toilet,True,0.0971,0.6521,1.1029,toilet,0.1089,0.1409,9,TOILET_USE,False,0.0852,,False,0.0,,
2026-05-31T07:21:00,morning_toilet,True,0.0865,0.6829,1.1121,toilet,0.1162,0.1913,75,TOILET_USE,False,0.0582,,False,0.0,,
2026-05-31T07:22:00,morning_toilet,True,0.1392,0.7,1.0475,toilet,0.1176,0.1949,140,TOILET_USE,False,0.0482,,False,0.0,,
2026-05-31T07:23:00,morning_toilet,True,0.0848,0.6304,1.0596,toilet,0.105,0.2198,185,TOILET_USE,False,0.0874,,False,0.0,,
2026-05-31T07:24:00,morning_toilet,True,0.1652,0.6949,1.0975,toilet,0.0945,0.0834,242,TOILET_USE,False,0.1215,,False,0.0,,
2026-05-31T07:25:00,morning_toilet,True,0.0621,0.7154,1.1016,toilet,0.1201,0.0769,293,TOILET_USE,False,0.1467,,False,0.0,,
2026-05-31T07:26:00,morning_toilet,True,0.1429,0.6819,1.0846,toilet,0.1264,0.1387,379,TOILET_USE,False,0.1462,,False,0.0,,
2026-05-31T07:38:00,morning_sink,True,-0.1232,0.5627,1.189,sink,0.1703,0.131,13,ACTIVE,False,0.1642,,False,0.0,,
2026-05-31T07:39:00,morning_sink,True,-0.1756,0.4866,1.2089,sink,0.1133,0.0843,64,ACTIVE,False,0.1184,,False,0.0,,
2026-05-31T07:40:00,morning_sink,True,-0.1424,0.5242,1.1901,sink,0.1296,0.2055,118,ACTIVE,False,0.0499,,False,0.0,,
2026-05-31T07:41:00,morning_sink,True,-0.1871,0.5629,1.1464,sink,0.1108,0.2004,174,ACTIVE,False,0.1301,,False,0.0,,
2026-05-31T07:42:00,morning_sink,True,-0.2153,0.5124,1.1834,sink,0.0956,0.2366,243,ACTIVE,False,0.0762,,False,0.0,,
2026-05-31T07:43:00,morning_sink,True,-0.1419,0.5684,1.1416,sink,0.1589,0.1189,318,ACTIVE,False,0.011,,False,0.0,,
2026-05-31T20:41:00,evening_bath,True,-0.214,0.7709,1.0563,bath,0.1184,0.211,3,ACTIVE,False,0.146,,False,0.0,,
2026-05-31T20:42:00,evening_bath,True,-0.1953,0.7235,1.0018,bath,0.0726,0.1074,65,ACTIVE,False,0.1255,,False,0.0,,
2026-05-31T20:43:00,evening_bath,True,-0.2594,0.6815,1.0174,bath,0.1583,0.1589,114,ACTIVE,False,0.1642,,False,0.0,,
2026-05-31T20:44:00,evening_bath,True,-0.2351,0.7462,0.9867,bath,0.0822,0.14,183,ACTIVE,False,0.0185,,False,0.0,,
2026-05-31T20:45:00,evening_bath,True,-0.2627,0.6875,1.0061,bath,0.1492,0.0923,254,ACTIVE,False,0.1717,,False,0.0,,
2026-05-31T20:46:00,evening_bath,True,-0.2572,0.7685,1.0176,bath,0.1185,0.28,313,ACTIVE,False,0.0695,,False,0.0,,
2026-05-31T20:47:00,evening_bath,True,-0.2275,0.7616,1.0321,bath,0.0728,0.0843,374,ACTIVE,False,0.1527,,False,0.0,,
2026-05-31T20:48:00,evening_bath,True,-0.2312,0.691,1.0179,bath,0.1208,0.0767,413,ACTIVE,False,0.1289,,False,0.0,,
2026-05-31T20:49:00,evening_bath,True,-0.2123,0.6818,1.0286,bath,0.1347,0.2222,493,ACTIVE,False,0.0378,,False,0.0,,
2026-05-31T20:50:00,evening_bath,True,-0.2716,0.7352,1.0543,bath,0.131,0.2691,548,ACTIVE,False,0.0774,,False,0.0,,
2026-05-31T20:51:00,evening_bath,True,-0.219,0.6699,1.0352,bath,0.0919,0.2013,610,ACTIVE,False,0.0613,,False,0.0,,
2026-05-31T20:52:00,evening_bath,True,-0.223,0.7647,1.0437,bath,0.1404,0.1103,668,ACTIVE,False,0.0828,,False,0.0,,
2026-05-31T23:33:00,night_toilet,True,0.1207,0.6674,1.108,toilet,0.0941,0.1327,16,TOILET_USE,False,0.0716,,False,0.0,,
2026-05-31T23:34:00,night_toilet,True,0.1658,0.6813,1.0522,toilet,0.116,0.271,55,TOILET_USE,False,0.0559,,False,0.0,,
2026-05-31T23:35:00,night_toilet,True,0.1561,0.6905,1.0787,toilet,0.1243,0.174,123,TOILET_USE,False,0.0648,,False,0.0,,
2026-05-31T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-01T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-01T07:15:00,morning_toilet,True,0.0941,0.6802,1.1,toilet,0.1049,0.1185,8,TOILET_USE,False,0.0149,,False,0.0,,
2026-06-01T07:16:00,morning_toilet,True,0.1611,0.6488,1.057,toilet,0.0733,0.0927,75,TOILET_USE,False,0.1113,,False,0.0,,
2026-06-01T07:17:00,morning_toilet,True,0.1645,0.6925,1.0813,toilet,0.0577,0.2072,116,TOILET_USE,False,0.0931,,False,0.0,,
2026-06-01T07:18:00,morning_toilet,True,0.1502,0.7083,1.0917,toilet,0.0903,0.0245,185,TOILET_USE,False,0.06,,False,0.0,,
2026-06-01T07:19:00,morning_toilet,True,0.1088,0.656,1.0931,toilet,0.0926,0.158,241,TOILET_USE,False,0.0823,,False,0.0,,
2026-06-01T07:20:00,morning_toilet,True,0.1488,0.6662,1.0962,toilet,0.0776,0.0799,298,TOILET_USE,False,0.1326,,False,0.0,,
2026-06-01T07:21:00,morning_toilet,True,0.0984,0.7144,1.1161,toilet,0.0667,0.0763,372,TOILET_USE,False,0.0923,,False,0.0,,
2026-06-01T07:37:00,morning_sink,True,-0.12,0.5566,1.1637,sink,0.1061,0.0237,1,ACTIVE,False,0.1008,,False,0.0,,
2026-06-01T07:38:00,morning_sink,True,-0.1935,0.5713,1.1843,sink,0.175,0.1858,72,ACTIVE,False,0.138,,False,0.0,,
2026-06-01T07:39:00,morning_sink,True,-0.2113,0.4713,1.1627,sink,0.1296,0.0679,125,ACTIVE,False,0.0187,,False,0.0,,
2026-06-01T07:40:00,morning_sink,True,-0.1241,0.5197,1.2058,sink,0.1343,0.17,182,ACTIVE,False,0.1267,,False,0.0,,
2026-06-01T07:41:00,morning_sink,True,-0.2062,0.5544,1.2159,sink,0.1795,0.0508,232,ACTIVE,False,0.14,,False,0.0,,
2026-06-01T07:42:00,morning_sink,True,-0.1589,0.5522,1.1581,sink,0.1242,0.2562,306,ACTIVE,False,0.0606,,False,0.0,,
2026-06-01T20:48:00,evening_bath,True,-0.2723,0.7407,1.0288,bath,0.0789,0.2183,13,ACTIVE,False,0.1163,,False,0.0,,
2026-06-01T20:49:00,evening_bath,True,-0.2776,0.6706,0.9992,bath,0.0768,0.0207,67,ACTIVE,False,0.0866,,False,0.0,,
2026-06-01T20:50:00,evening_bath,True,-0.2348,0.6979,0.9985,bath,0.0954,0.2435,132,ACTIVE,False,0.0221,,False,0.0,,
2026-06-01T20:51:00,evening_bath,True,-0.2817,0.6944,1.0433,bath,0.1295,0.2628,188,ACTIVE,False,0.0823,,False,0.0,,
2026-06-01T20:52:00,evening_bath,True,-0.2412,0.7442,1.0527,bath,0.0828,0.0355,256,ACTIVE,False,0.1447,,False,0.0,,
2026-06-01T20:53:00,evening_bath,True,-0.2346,0.7672,1.0537,bath,0.0812,0.1991,304,ACTIVE,False,0.129,,False,0.0,,
2026-06-01T20:54:00,evening_bath,True,-0.1895,0.7251,1.0195,bath,0.1238,0.2512,352,ACTIVE,False,0.1349,,False,0.0,,
2026-06-01T20:55:00,evening_bath,True,-0.2335,0.6634,0.9983,bath,0.1452,0.1696,431,ACTIVE,False,0.1716,,False,0.0,,
2026-06-01T20:56:00,evening_bath,True,-0.1821,0.7474,1.0016,bath,0.1387,0.0655,471,ACTIVE,False,0.0982,,False,0.0,,
2026-06-01T20:57:00,evening_bath,True,-0.2545,0.6962,1.0598,bath,0.1271,0.1478,543,ACTIVE,False,0.0255,,False,0.0,,
2026-06-01T20:58:00,evening_bath,True,-0.2668,0.7033,1.0336,bath,0.0845,0.127,617,ACTIVE,False,0.0942,,False,0.0,,
2026-06-01T20:59:00,evening_bath,True,-0.2259,0.7121,1.0408,bath,0.1109,0.1018,651,ACTIVE,False,0.065,,False,0.0,,
2026-06-01T21:00:00,evening_bath,True,-0.1859,0.7125,1.0212,bath,0.1292,0.1611,710,ACTIVE,False,0.0803,,False,0.0,,
2026-06-01T23:22:00,night_toilet,True,0.1343,0.6858,1.0754,toilet,0.0683,0.1628,0,TOILET_USE,False,0.1677,,False,0.0,,
2026-06-01T23:23:00,night_toilet,True,0.1128,0.7092,1.0497,toilet,0.1048,0.0822,70,TOILET_USE,False,0.0369,,False,0.0,,
2026-06-01T23:24:00,night_toilet,True,0.1259,0.6921,1.0475,toilet,0.1322,0.14,136,TOILET_USE,False,0.03,,False,0.0,,
2026-06-01T23:25:00,night_toilet,True,0.1589,0.6858,1.0973,toilet,0.1135,0.128,186,TOILET_USE,False,0.092,,False,0.0,,
2026-06-01T23:26:00,night_toilet,True,0.1167,0.6809,1.0516,toilet,0.133,0.1521,236,TOILET_USE,False,0.1595,,False,0.0,,
2026-06-01T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-02T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-02T07:25:00,morning_toilet,True,0.0938,0.7199,1.0732,toilet,0.1209,0.0895,19,TOILET_USE,False,0.0104,,False,0.0,,
2026-06-02T07:26:00,morning_toilet,True,0.1464,0.7255,1.0864,toilet,0.0941,0.0586,71,TOILET_USE,False,0.1016,,False,0.0,,
2026-06-02T07:27:00,morning_toilet,True,0.1019,0.6921,1.0835,toilet,0.134,0.2461,124,TOILET_USE,False,0.1767,,False,0.0,,
2026-06-02T07:28:00,morning_toilet,True,0.0894,0.6723,1.1085,toilet,0.0539,0.2136,183,TOILET_USE,False,0.1299,,False,0.0,,
2026-06-02T07:29:00,morning_toilet,True,0.1564,0.6727,1.0931,toilet,0.1087,0.0595,256,TOILET_USE,False,0.174,,False,0.0,,
2026-06-02T07:30:00,morning_toilet,True,0.0763,0.7404,1.0666,toilet,0.1287,0.1345,293,TOILET_USE,False,0.0994,,False,0.0,,
2026-06-02T07:31:00,morning_toilet,True,0.115,0.712,1.0728,toilet,0.1373,0.0395,370,TOILET_USE,False,0.1429,,False,0.0,,
2026-06-02T07:32:00,morning_sink,True,-0.1572,0.5113,1.1464,sink,0.1667,0.2434,0,ACTIVE,False,0.0746,,False,0.0,,
2026-06-02T07:33:00,morning_sink,True,-0.1891,0.5447,1.2008,sink,0.1387,0.1805,77,ACTIVE,False,0.0499,,False,0.0,,
2026-06-02T07:34:00,morning_sink,True,-0.1508,0.4999,1.1582,sink,0.1291,0.0456,112,ACTIVE,False,0.1177,,False,0.0,,
2026-06-02T07:35:00,morning_sink,True,-0.1313,0.5161,1.1955,sink,0.0926,0.1043,198,ACTIVE,False,0.0195,,False,0.0,,
2026-06-02T07:36:00,morning_sink,True,-0.1847,0.5148,1.1595,sink,0.1409,0.2261,243,ACTIVE,False,0.0389,,False,0.0,,
2026-06-02T07:37:00,morning_sink,True,-0.2138,0.5606,1.1896,sink,0.1348,0.1716,297,ACTIVE,False,0.0495,,False,0.0,,
2026-06-02T20:50:00,evening_bath,True,-0.2523,0.7467,1.0519,bath,0.1511,0.1962,4,ACTIVE,False,0.0369,,False,0.0,,
2026-06-02T20:51:00,evening_bath,True,-0.2546,0.7049,1.027,bath,0.1566,0.1995,70,ACTIVE,False,0.0877,,False,0.0,,
2026-06-02T20:52:00,evening_bath,True,-0.2727,0.7899,1.0483,bath,0.0913,0.1687,113,ACTIVE,False,0.1077,,False,0.0,,
2026-06-02T20:53:00,evening_bath,True,-0.183,0.6984,1.0582,bath,0.1056,0.0221,191,ACTIVE,False,0.1571,,False,0.0,,
2026-06-02T20:54:00,evening_bath,True,-0.2108,0.7866,1.0528,bath,0.1147,0.2551,253,ACTIVE,False,0.0587,,False,0.0,,
2026-06-02T20:55:00,evening_bath,True,-0.2081,0.7389,1.0082,bath,0.0871,0.0852,310,ACTIVE,False,0.1384,,False,0.0,,
2026-06-02T20:56:00,evening_bath,True,-0.2122,0.7485,0.9909,bath,0.1513,0.188,353,ACTIVE,False,0.0625,,False,0.0,,
2026-06-02T20:57:00,evening_bath,True,-0.2547,0.7353,1.0386,bath,0.1519,0.1049,412,ACTIVE,False,0.0806,,False,0.0,,
2026-06-02T20:58:00,evening_bath,True,-0.2859,0.7622,1.0501,bath,0.1178,0.2575,481,ACTIVE,False,0.1512,,False,0.0,,
2026-06-02T20:59:00,evening_bath,True,-0.2786,0.7672,1.0185,bath,0.0966,0.2463,555,ACTIVE,False,0.1467,,False,0.0,,
2026-06-02T21:00:00,evening_bath,True,-0.2511,0.6698,1.0403,bath,0.1474,0.2083,597,ACTIVE,False,0.1766,,False,0.0,,
2026-06-02T21:01:00,evening_bath,True,-0.1863,0.7646,1.0093,bath,0.1055,0.0888,675,ACTIVE,False,0.031,,False,0.0,,
2026-06-02T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-03T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-03T07:17:00,morning_toilet,True,0.1299,0.7237,1.1152,toilet,0.1107,0.1426,0,TOILET_USE,False,0.1153,,False,0.0,,
2026-06-03T07:18:00,morning_toilet,True,0.1719,0.6659,1.0888,toilet,0.0557,0.2342,70,TOILET_USE,False,0.1646,,False,0.0,,
2026-06-03T07:19:00,morning_toilet,True,0.0969,0.6753,1.0512,toilet,0.0533,0.2789,140,TOILET_USE,False,0.0297,,False,0.0,,
2026-06-03T07:20:00,morning_toilet,True,0.089,0.6904,1.0711,toilet,0.1103,0.2132,181,TOILET_USE,False,0.1708,,False,0.0,,
2026-06-03T07:21:00,morning_toilet,True,0.1105,0.7143,1.0524,toilet,0.1089,0.2368,243,TOILET_USE,False,0.1147,,False,0.0,,
2026-06-03T07:22:00,morning_toilet,True,0.1714,0.6602,1.0952,toilet,0.0899,0.2671,296,TOILET_USE,False,0.1554,,False,0.0,,
2026-06-03T07:23:00,morning_toilet,True,0.0731,0.7077,1.0836,toilet,0.0823,0.1235,370,TOILET_USE,False,0.0423,,False,0.0,,
2026-06-03T07:24:00,morning_toilet,True,0.0758,0.7267,1.0764,toilet,0.0691,0.1863,431,TOILET_USE,False,0.1751,,False,0.0,,
2026-06-03T07:25:00,morning_toilet,True,0.0674,0.6665,1.1191,toilet,0.1008,0.0378,495,TOILET_USE,False,0.1401,,False,0.0,,
2026-06-03T07:31:00,morning_sink,True,-0.1374,0.4942,1.2019,sink,0.171,0.0207,15,ACTIVE,False,0.1559,,False,0.0,,
2026-06-03T07:32:00,morning_sink,True,-0.207,0.4835,1.1601,sink,0.0999,0.2453,55,ACTIVE,False,0.0324,,False,0.0,,
2026-06-03T07:33:00,morning_sink,True,-0.1847,0.552,1.1871,sink,0.1057,0.0336,110,ACTIVE,False,0.1361,,False,0.0,,
2026-06-03T07:34:00,morning_sink,True,-0.1673,0.5475,1.1781,sink,0.1226,0.1744,194,ACTIVE,False,0.0868,,False,0.0,,
2026-06-03T07:35:00,morning_sink,True,-0.199,0.534,1.1982,sink,0.168,0.1556,259,ACTIVE,False,0.0879,,False,0.0,,
2026-06-03T20:30:00,evening_bath,True,-0.1822,0.7701,1.0141,bath,0.1141,0.2565,0,ACTIVE,False,0.0225,,False,0.0,,
2026-06-03T20:31:00,evening_bath,True,-0.3015,0.7391,0.9853,bath,0.1262,0.1722,58,ACTIVE,False,0.1311,,False,0.0,,
2026-06-03T20:32:00,evening_bath,True,-0.2625,0.7377,1.0036,bath,0.1245,0.0458,126,ACTIVE,False,0.1293,,False,0.0,,
2026-06-03T20:33:00,evening_bath,True,-0.2011,0.7446,1.0415,bath,0.1479,0.1318,193,ACTIVE,False,0.161,,False,0.0,,
2026-06-03T20:34:00,evening_bath,True,-0.2582,0.7676,1.0119,bath,0.0786,0.131,253,ACTIVE,False,0.1231,,False,0.0,,
2026-06-03T20:35:00,evening_bath,True,-0.2633,0.6798,1.0538,bath,0.0782,0.0422,292,ACTIVE,False,0.0834,,False,0.0,,
2026-06-03T20:36:00,evening_bath,True,-0.2152,0.7084,0.9904,bath,0.1228,0.166,351,ACTIVE,False,0.066,,False,0.0,,
2026-06-03T20:37:00,evening_bath,True,-0.2961,0.706,1.0332,bath,0.1081,0.2581,434,ACTIVE,False,0.0187,,False,0.0,,
2026-06-03T20:38:00,evening_bath,True,-0.2746,0.7006,0.9883,bath,0.0891,0.1908,486,ACTIVE,False,0.0481,,False,0.0,,
2026-06-03T20:39:00,evening_bath,True,-0.2979,0.7699,1.0094,bath,0.0951,0.0788,554,ACTIVE,False,0.0829,,False,0.0,,
2026-06-03T23:45:00,night_toilet,True,0.1328,0.7045,1.0955,toilet,0.0662,0.2027,0,TOILET_USE,False,0.0625,,False,0.0,,
2026-06-03T23:46:00,night_toilet,True,0.1013,0.6282,1.1096,toilet,0.1092,0.0381,68,TOILET_USE,False,0.136,,False,0.0,,
2026-06-03T23:47:00,night_toilet,True,0.1752,0.6382,1.0824,toilet,0.0878,0.1086,122,TOILET_USE,False,0.0729,,False,0.0,,
2026-06-03T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-04T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-04T07:23:00,morning_toilet,True,0.1524,0.6939,1.0468,toilet,0.064,0.2162,0,TOILET_USE,False,0.0185,,False,0.0,,
2026-06-04T07:24:00,morning_toilet,True,0.071,0.6793,1.0739,toilet,0.0898,0.091,69,TOILET_USE,False,0.1383,,False,0.0,,
2026-06-04T07:25:00,morning_toilet,True,0.0748,0.6778,1.0627,toilet,0.1034,0.157,131,TOILET_USE,False,0.0624,,False,0.0,,
2026-06-04T07:26:00,morning_toilet,True,0.0873,0.7427,1.0444,toilet,0.0771,0.0749,176,TOILET_USE,False,0.0333,,False,0.0,,
