timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-05-30T07:34:00,morning_sink,True,-0.1254,0.5485,1.1952,sink,0.1181,0.2787,12,ACTIVE,False,0.1205,,False,0.0,,
2026-05-30T07:35:00,morning_sink,True,-0.1764,0.5238,1.1497,sink,0.0958,0.0255,57,ACTIVE,False,0.1042,,False,0.0,,
2026-05-30T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-31T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-31T07:21:00,morning_toilet,True,0.0623,0.7103,1.0447,toilet,0.1315,0.2435,0,TOILET_USE,False,0.022,,False,0.0,,
2026-05-31T07:22:00,morning_toilet,True,0.0893,0.7058,1.0571,toilet,0.1151,0.2494,54,TOILET_USE,False,0.108,,False,0.0,,
2026-05-31T07:23:00,morning_toilet,True,0.0899,0.6828,1.0726,toilet,0.0587,0.1321,113,TOILET_USE,False,0.082,,False,0.0,,
2026-05-31T07:24:00,morning_toilet,True,0.1161,0.7128,1.0939,toilet,0.0589,0.1247,190,TOILET_USE,False,0.0677,,False,0.0,,
2026-05-31T07:29:00,morning_sink,True,-0.2021,0.5258,1.1512,sink,0.1151,0.0849,0,ACTIVE,False,0.167,,False,0.0,,
2026-05-31T07:30:00,morning_sink,True,-0.1759,0.5596,1.184,sink,0.1487,0.1606,51,ACTIVE,False,0.0125,,False,0.0,,
2026-05-31T20:32:00,evening_bath,True,-0.2904,0.7231,0.9971,bath,0.1512,0.0628,2,ACTIVE,False,0.0104,,False,0.0,,
2026-05-31T20:33:00,evening_bath,True,-0.2612,0.7804,1.0428,bath,0.1081,0.2689,59,ACTIVE,False,0.1792,,False,0.0,,
2026-05-31T20:34:00,evening_bath,True,-0.2398,0.7534,0.9924,bath,0.0896,0.0352,119,ACTIVE,False,0.1351,,False,0.0,,
2026-05-31T20:35:00,evening_bath,True,-0.3041,0.7008,0.984,bath,0.1153,0.2417,185,ACTIVE,False,0.0368,,False,0.0,,
2026-05-31T20:36:00,evening_bath,True,-0.1871,0.6704,0.9949,bath,0.0761,0.2441,249,ACTIVE,False,0.0786,,False,0.0,,
2026-05-31T20:37:00,evening_bath,True,-0.1896,0.7341,1.0263,bath,0.1257,0.129,291,ACTIVE,False,0.1092,,False,0.0,,
2026-05-31T23:43:00,night_toilet,True,0.1709,0.6514,1.0973,toilet,0.0739,0.054,0,TOILET_USE,False,0.1197,,False,0.0,,
2026-05-31T23:44:00,night_toilet,True,0.115,0.7362,1.1149,toilet,0.0912,0.2796,50,TOILET_USE,False,0.1793,,False,0.0,,
2026-05-31T23:45:00,night_toilet,True,0.0701,0.6524,1.0612,toilet,0.0814,0.0379,139,TOILET_USE,False,0.0515,,False,0.0,,
2026-05-31T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-01T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-01T07:16:00,morning_toilet,True,0.1128,0.6911,1.0642,toilet,0.1089,0.022,15,TOILET_USE,False,0.1489,,False,0.0,,
2026-06-01T07:17:00,morning_toilet,True,0.0965,0.7051,1.1151,toilet,0.0738,0.2513,54,TOILET_USE,False,0.1362,,False,0.0,,
2026-06-01T07:18:00,morning_toilet,True,0.0797,0.6605,1.0569,toilet,0.0683,0.1849,120,TOILET_USE,False,0.0549,,False,0.0,,
2026-06-01T07:19:00,morning_toilet,True,0.1187,0.7334,1.1077,toilet,0.1071,0.2356,172,TOILET_USE,False,0.0175,,False,0.0,,
2026-06-01T07:33:00,morning_sink,True,-0.1557,0.4972,1.1993,sink,0.1535,0.1658,7,ACTIVE,False,0.029,,False,0.0,,
2026-06-01T07:34:00,morning_sink,True,-0.1237,0.5419,1.1519,sink,0.1651,0.1715,51,ACTIVE,False,0.0352,,False,0.0,,
2026-06-01T23:18:00,night_toilet,True,0.0976,0.7327,1.1037,toilet,0.0536,0.113,17,TOILET_USE,False,0.126,,False,0.0,,
2026-06-01T23:19:00,night_toilet,True,0.1395,0.6689,1.0848,toilet,0.0866,0.1814,77,TOILET_USE,False,0.0363,,False,0.0,,
2026-06-01T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-02T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-02T07:15:00,morning_toilet,True,0.1757,0.7224,1.1105,toilet,0.0661,0.2604,0,TOILET_USE,False,0.143,,False,0.0,,
2026-06-02T07:16:00,morning_toilet,True,0.1097,0.7059,1.0988,toilet,0.074,0.2247,57,TOILET_USE,False,0.0284,,False,0.0,,
2026-06-02T07:17:00,morning_toilet,True,0.1635,0.728,1.0578,toilet,0.1327,0.1109,136,TOILET_USE,False,0.1495,,False,0.0,,
2026-06-02T07:18:00,morning_toilet,True,0.1634,0.6536,1.0928,toilet,0.0795,0.2447,182,TOILET_USE,False,0.1744,,False,0.0,,
2026-06-02T07:32:00,morning_sink,True,-0.1553,0.5116,1.2185,sink,0.1198,0.0272,7,ACTIVE,False,0.1591,,False,0.0,,
2026-06-02T07:33:00,morning_sink,True,-0.1948,0.5304,1.2187,sink,0.0998,0.133,51,ACTIVE,False,0.1339,,False,0.0,,
2026-06-02T07:34:00,morning_sink,True,-0.1894,0.533,1.1809,sink,0.171,0.0694,122,ACTIVE,False,0.0175,,False,0.0,,
2026-06-02T20:43:00,evening_bath,True,-0.2444,0.7648,1.0349,bath,0.1368,0.1944,20,ACTIVE,False,0.0719,,False,0.0,,
2026-06-02T20:44:00,evening_bath,True,-0.3029,0.7464,1.0064,bath,0.1297,0.0524,60,ACTIVE,False,0.163,,False,0.0,,
2026-06-02T20:45:00,evening_bath,True,-0.2461,0.7467,1.0061,bath,0.0966,0.0531,132,ACTIVE,False,0.0815,,False,0.0,,
2026-06-02T20:46:00,evening_bath,True,-0.1898,0.7481,1.0522,bath,0.1212,0.1256,189,ACTIVE,False,0.1517,,False,0.0,,
2026-06-02T20:47:00,evening_bath,True,-0.2725,0.6873,1.0429,bath,0.1289,0.1409,249,ACTIVE,False,0.0852,,False,0.0,,
2026-06-02T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-03T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-03T07:15:00,morning_toilet,True,0.1544,0.7398,1.0989,toilet,0.0576,0.154,11,TOILET_USE,False,0.1176,,False,0.0,,
2026-06-03T07:16:00,morning_toilet,True,0.1007,0.7233,1.1001,toilet,0.0779,0.2297,71,TOILET_USE,False,0.0351,,False,0.0,,
2026-06-03T07:17:00,morning_toilet,True,0.0669,0.7426,1.0889,toilet,0.0566,0.1278,134,TOILET_USE,False,0.1171,,False,0.0,,
2026-06-03T07:18:00,morning_toilet,True,0.0842,0.709,1.0796,toilet,0.0633,0.1988,177,TOILET_USE,False,0.1618,,False,0.0,,
2026-06-03T07:19:00,morning_toilet,True,0.1622,0.7311,1.1023,toilet,0.0658,0.2691,237,TOILET_USE,False,0.0981,,False,0.0,,
2026-06-03T07:20:00,morning_toilet,True,0.0674,0.6567,1.1079,toilet,0.062,0.1408,304,TOILET_USE,False,0.1003,,False,0.0,,
2026-06-03T07:36:00,morning_sink,True,-0.189,0.5485,1.1754,sink,0.1547,0.1512,16,ACTIVE,False,0.1512,,False,0.0,,
2026-06-03T07:37:00,morning_sink,True,-0.165,0.5633,1.1995,sink,0.1305,0.2155,65,ACTIVE,False,0.1528,,False,0.0,,
2026-06-03T07:38:00,morning_sink,True,-0.1932,0.5509,1.1788,sink,0.1147,0.0401,117,ACTIVE,False,0.0586,,False,0.0,,
2026-06-03T07:39:00,morning_sink,True,-0.1937,0.5032,1.1832,sink,0.1036,0.1196,174,ACTIVE,False,0.036,,False,0.0,,
2026-06-03T23:23:00,night_toilet,True,0.11,0.6662,1.0773,toilet,0.0686,0.1292,0,TOILET_USE,False,0.1638,,False,0.0,,
2026-06-03T23:24:00,night_toilet,True,0.1298,0.7089,1.1085,toilet,0.1018,0.144,74,TOILET_USE,False,0.1703,,False,0.0,,
2026-06-03T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-04T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-04T07:16:00,morning_toilet,True,0.1614,0.7391,1.0735,toilet,0.1161,0.228,13,TOILET_USE,False,0.1626,,False,0.0,,
2026-06-04T07:17:00,morning_toilet,True,0.1186,0.6594,1.0789,toilet,0.0803,0.1966,62,TOILET_USE,False,0.0787,,False,0.0,,
2026-06-04T07:18:00,morning_toilet,True,0.0808,0.6822,1.0502,toilet,0.0981,0.2558,129,TOILET_USE,False,0.1106,,False,0.0,,
2026-06-04T07:19:00,morning_toilet,True,0.1391,0.6373,1.0743,toilet,0.0916,0.0331,197,TOILET_USE,False,0.0744,,False,0.0,,
2026-06-04T07:20:00,morning_toilet,True,0.0863,0.6657,1.1009,toilet,0.075,0.2673,242,TOILET_USE,False,0.0817,,False,0.0,,
2026-06-04T07:21:00,morning_toilet,True,0.1592,0.6825,1.0999,toilet,0.14,0.111,291,TOILET_USE,False,0.1205,,False,0.0,,
2026-06-04T07:38:00,morning_sink,True,-0.1436,0.5688,1.1559,sink,0.1459,0.082,0,ACTIVE,False,0.0905,,False,0.0,,
2026-06-04T07:39:00,morning_sink,True,-0.2101,0.5686,1.1772,sink,0.159,0.0636,58,ACTIVE,False,0.1132,,False,0.0,,
2026-06-04T20:33:00,evening_bath,True,-0.1866,0.6741,0.9821,bath,0.1218,0.2561,0,ACTIVE,False,0.0738,,False,0.0,,
2026-06-04T20:34:00,evening_bath,True,-0.1896,0.6858,1.0274,bath,0.1265,0.0465,76,ACTIVE,False,0.1413,,False,0.0,,
2026-06-04T20:35:00,evening_bath,True,-0.2015,0.7381,0.9897,bath,0.1404,0.1103,128,ACTIVE,False,0.0828,,False,0.0,,
2026-06-04T20:36:00,evening_bath,True,-0.2638,0.7258,1.0073,bath,0.1078,0.1475,197,ACTIVE,False,0.0837,,False,0.0,,
2026-06-04T20:37:00,evening_bath,True,-0.2649,0.7759,1.0168,bath,0.1092,0.2108,234,ACTIVE,False,0.1741,,False,0.0,,
2026-06-04T20:38:00,evening_bath,True,-0.2769,0.7651,1.0231,bath,0.1118,0.2347,305,ACTIVE,False,0.1107,,False,0.0,,
2026-06-04T23:30:00,night_toilet,True,0.1587,0.6376,1.1105,toilet,0.1175,0.1682,0,TOILET_USE,False,0.1236,,False,0.0,,
2026-06-04T23:31:00,night_toilet,True,0.1009,0.6853,1.066,toilet,0.0691,0.2274,65,TOILET_USE,False,0.0679,,False,0.0,,
2026-06-04T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
